* Measurement data measured by REW V5.30.4
* Source: EXCL: Headset (CX31993 HIFI AUDIO), MICROPHONE (Master Volume), 0, volume: 0.350
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 01 19, 24 2:29:23 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Thieaudio Hype4 R
* Smoothing: 1/12 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.141602 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 98.018 20.7010
20.287556 98.013 20.5279
20.434568 98.004 20.2806
20.582645 97.994 19.9899
20.731796 97.982 19.6819
20.882027 97.970 19.3747
21.033346 97.960 19.0786
21.185762 97.953 18.7974
21.339283 97.949 18.5298
21.493916 97.949 18.2719
21.649670 97.953 18.0176
21.806553 97.962 17.7607
21.964573 97.974 17.4954
22.123737 97.988 17.2172
22.284056 98.004 16.9233
22.445536 98.020 16.6129
22.608185 98.035 16.2866
22.772013 98.048 15.9463
22.937029 98.059 15.5944
23.103241 98.068 15.2333
23.270657 98.075 14.8648
23.439285 98.079 14.4895
23.609137 98.082 14.1071
23.780218 98.084 13.7164
23.952539 98.085 13.3158
24.126110 98.085 12.9039
24.300938 98.084 12.4804
24.477032 98.082 12.0465
24.654402 98.079 11.6051
24.833057 98.074 11.1611
25.013008 98.067 10.7203
25.194263 98.059 10.2889
25.376831 98.049 9.8725
25.560722 98.040 9.4750
25.745945 98.031 9.0980
25.932510 98.023 8.7406
26.120428 98.016 8.3999
26.309708 98.011 8.0720
26.500359 98.005 7.7528
26.692390 97.999 7.4400
26.885815 97.992 7.1332
27.080641 97.984 6.8345
27.276878 97.973 6.5475
27.474539 97.960 6.2764
27.673630 97.947 6.0235
27.874165 97.935 5.7882
28.076153 97.925 5.5655
28.279604 97.920 5.3464
28.484529 97.919 5.1195
28.690941 97.922 4.8732
28.898848 97.928 4.5990
29.108261 97.934 4.2942
29.319191 97.939 3.9633
29.531651 97.940 3.6170
29.745649 97.937 3.2707
29.961199 97.929 2.9401
30.178310 97.920 2.6374
30.396996 97.910 2.3674
30.617264 97.903 2.1259
30.839128 97.900 1.9003
31.062601 97.902 1.6731
31.287693 97.907 1.4266
31.514416 97.913 1.1491
31.742783 97.917 0.8380
31.972803 97.915 0.5015
32.204491 97.906 0.1557
32.437859 97.890 -0.1790
32.672916 97.869 -0.4847
32.909679 97.846 -0.7510
33.148155 97.826 -0.9783
33.388359 97.811 -1.1782
33.630306 97.803 -1.3700
33.874004 97.802 -1.5749
34.119469 97.806 -1.8102
34.366711 97.812 -2.0841
34.615746 97.816 -2.3951
34.866585 97.817 -2.7332
35.119244 97.811 -3.0842
35.373734 97.798 -3.4338
35.630066 97.781 -3.7721
35.888256 97.759 -4.0951
36.148315 97.734 -4.4045
36.410259 97.710 -4.7067
36.674103 97.686 -5.0094
36.939857 97.666 -5.3202
37.207539 97.649 -5.6449
37.477161 97.638 -5.9864
37.748737 97.633 -6.3446
38.022282 97.633 -6.7162
38.297806 97.637 -7.0952
38.575329 97.644 -7.4730
38.854862 97.650 -7.8399
39.136421 97.654 -8.1871
39.420021 97.653 -8.5089
39.705673 97.645 -8.8045
39.993397 97.632 -9.0795
40.283207 97.612 -9.3447
40.575115 97.587 -9.6140
40.869141 97.560 -9.9015
41.165295 97.532 -10.2174
41.463596 97.505 -10.5651
41.764057 97.481 -10.9402
42.066696 97.460 -11.3301
42.371529 97.443 -11.7165
42.678570 97.429 -12.0797
42.987835 97.417 -12.4027
43.299343 97.404 -12.6756
43.613110 97.390 -12.8985
43.929150 97.372 -13.0811
44.247478 97.351 -13.2409
44.568115 97.325 -13.3983
44.891075 97.298 -13.5716
45.216373 97.269 -13.7742
45.544029 97.243 -14.0122
45.874062 97.222 -14.2858
46.206486 97.207 -14.5910
46.541317 97.200 -14.9209
46.878574 97.198 -15.2674
47.218277 97.197 -15.6219
47.560440 97.195 -15.9764
47.905083 97.188 -16.3258
48.252224 97.175 -16.6700
48.601879 97.155 -17.0144
48.954067 97.129 -17.3681
49.308807 97.100 -17.7396
49.666119 97.068 -18.1313
50.026020 97.034 -18.5365
50.388531 96.998 -18.9404
50.753666 96.960 -19.3240
51.121449 96.921 -19.6710
51.491894 96.882 -19.9723
51.865025 96.843 -20.2282
52.240860 96.804 -20.4465
52.619419 96.767 -20.6386
53.000721 96.732 -20.8162
53.384785 96.699 -20.9889
53.771633 96.670 -21.1642
54.161285 96.645 -21.3471
54.553761 96.624 -21.5420
54.949081 96.608 -21.7536
55.347263 96.595 -21.9880
55.748333 96.583 -22.2518
56.152309 96.571 -22.5497
56.559212 96.556 -22.8794
56.969063 96.534 -23.2297
57.381886 96.506 -23.5820
57.797699 96.472 -23.9172
58.216526 96.434 -24.2244
58.638386 96.394 -24.5050
59.063305 96.356 -24.7702
59.491302 96.319 -25.0339
59.922401 96.284 -25.3052
60.356625 96.250 -25.5869
60.793995 96.217 -25.8777
61.234531 96.186 -26.1757
61.678261 96.156 -26.4788
62.125206 96.127 -26.7839
62.575390 96.099 -27.0863
63.028835 96.072 -27.3817
63.485569 96.045 -27.6680
63.945610 96.018 -27.9439
64.408989 95.991 -28.2075
64.875725 95.964 -28.4561
65.345840 95.938 -28.6891
65.819366 95.912 -28.9105
66.296318 95.888 -29.1271
66.776726 95.863 -29.3436
67.260620 95.836 -29.5582
67.748016 95.805 -29.7653
68.238945 95.770 -29.9621
68.733429 95.732 -30.1537
69.231499 95.691 -30.3532
69.733177 95.649 -30.5748
70.238495 95.604 -30.8271
70.747475 95.554 -31.1085
71.260139 95.500 -31.4104
71.776520 95.442 -31.7215
72.296638 95.382 -32.0326
72.820526 95.323 -32.3371
73.348213 95.270 -32.6297
73.879723 95.223 -32.9041
74.415085 95.185 -33.1530
74.954330 95.153 -33.3703
75.497482 95.126 -33.5542
76.044571 95.099 -33.7106
76.595619 95.069 -33.8528
77.150665 95.034 -33.9970
77.709732 94.992 -34.1564
78.272850 94.946 -34.3376
78.840050 94.896 -34.5384
79.411354 94.846 -34.7507
79.986801 94.797 -34.9648
80.566422 94.749 -35.1760
81.150238 94.701 -35.3881
81.738289 94.650 -35.6117
82.330597 94.597 -35.8569
82.927200 94.539 -36.1247
83.528122 94.480 -36.4039
84.133400 94.422 -36.6760
84.743065 94.367 -36.9223
85.357147 94.317 -37.1318
85.975677 94.269 -37.3043
86.598694 94.221 -37.4487
87.226227 94.170 -37.5790
87.858307 94.116 -37.7082
88.494965 94.061 -37.8438
89.136238 94.006 -37.9878
89.782158 93.954 -38.1398
90.432755 93.904 -38.3022
91.088066 93.855 -38.4811
91.748131 93.806 -38.6826
92.412979 93.753 -38.9047
93.082642 93.699 -39.1331
93.757156 93.643 -39.3459
94.436562 93.587 -39.5246
95.120888 93.532 -39.6648
95.810173 93.479 -39.7770
96.504456 93.428 -39.8796
97.203766 93.381 -39.9889
97.908142 93.336 -40.1135
98.617622 93.292 -40.2530
99.332245 93.246 -40.4004
100.052048 93.195 -40.5464
100.777069 93.137 -40.6820
101.507339 93.076 -40.8012
102.242905 93.011 -40.9023
102.983795 92.947 -40.9884
103.730057 92.885 -41.0655
104.481728 92.825 -41.1390
105.238846 92.770 -41.2124
106.001450 92.719 -41.2888
106.769577 92.670 -41.3737
107.543274 92.623 -41.4734
108.322578 92.574 -41.5906
109.107529 92.523 -41.7219
109.898170 92.468 -41.8584
110.694534 92.409 -41.9915
111.496674 92.347 -42.1176
112.304626 92.283 -42.2377
113.118431 92.220 -42.3543
113.938133 92.157 -42.4677
114.763779 92.095 -42.5748
115.595406 92.033 -42.6698
116.433060 91.971 -42.7467
117.276779 91.909 -42.8017
118.126617 91.847 -42.8350
118.982613 91.783 -42.8519
119.844810 91.719 -42.8623
120.713257 91.654 -42.8756
121.587997 91.587 -42.8959
122.469070 91.521 -42.9220
123.356529 91.457 -42.9487
124.250420 91.394 -42.9706
125.150787 91.332 -42.9838
126.057678 91.272 -42.9843
126.971146 91.213 -42.9667
127.891228 91.151 -42.9263
128.817978 91.088 -42.8617
129.751450 91.021 -42.7740
130.691681 90.953 -42.6637
131.638733 90.883 -42.5305
132.592636 90.813 -42.3793
133.553452 90.744 -42.2246
134.521240 90.676 -42.0871
135.496033 90.610 -41.9806
136.477890 90.546 -41.9030
137.466858 90.484 -41.8412
138.462997 90.424 -41.7823
139.466354 90.365 -41.7171
140.476990 90.309 -41.6401
141.494949 90.254 -41.5514
142.520279 90.201 -41.4557
143.553040 90.147 -41.3603
144.593277 90.092 -41.2714
145.641052 90.038 -41.1921
146.696426 89.983 -41.1199
147.759445 89.930 -41.0478
148.830170 89.877 -40.9687
149.908661 89.825 -40.8797
150.994965 89.772 -40.7832
152.089142 89.718 -40.6860
153.191238 89.664 -40.5950
154.301331 89.609 -40.5108
155.419464 89.556 -40.4251
156.545700 89.504 -40.3254
157.680099 89.452 -40.2061
158.822708 89.400 -40.0711
159.973602 89.348 -39.9280
161.132843 89.295 -39.7805
162.300476 89.244 -39.6262
163.476578 89.192 -39.4627
164.661194 89.140 -39.2925
165.854401 89.089 -39.1207
167.056244 89.039 -38.9489
168.266800 88.991 -38.7745
169.486130 88.944 -38.5955
170.714294 88.898 -38.4142
171.951355 88.853 -38.2334
173.197388 88.807 -38.0543
174.452454 88.762 -37.8780
175.716614 88.717 -37.7046
176.989929 88.673 -37.5306
178.272476 88.630 -37.3524
179.564316 88.586 -37.1705
180.865509 88.542 -36.9886
182.176132 88.498 -36.8096
183.496262 88.453 -36.6329
184.825958 88.409 -36.4551
186.165283 88.365 -36.2733
187.514313 88.321 -36.0877
188.873123 88.277 -35.9006
190.241776 88.233 -35.7137
191.620346 88.189 -35.5256
193.008911 88.146 -35.3345
194.407532 88.103 -35.1404
195.816284 88.061 -34.9430
197.235245 88.019 -34.7398
198.664490 87.978 -34.5292
200.104095 87.937 -34.3131
201.554138 87.896 -34.0928
203.014679 87.856 -33.8680
204.485809 87.816 -33.6384
205.967590 87.777 -33.4051
207.460114 87.738 -33.1692
208.963455 87.699 -32.9303
210.477692 87.661 -32.6875
212.002899 87.622 -32.4405
213.539154 87.584 -32.1886
215.086548 87.546 -31.9304
216.645157 87.507 -31.6656
218.215057 87.470 -31.3970
219.796341 87.432 -31.1269
221.389069 87.396 -30.8529
222.993347 87.360 -30.5703
224.609253 87.325 -30.2761
226.236862 87.292 -29.9703
227.876266 87.259 -29.6531
229.527557 87.228 -29.3222
231.190811 87.198 -28.9750
232.866119 87.171 -28.6102
234.553558 87.147 -28.2300
236.253235 87.126 -27.8389
237.965225 87.109 -27.4425
239.689621 87.097 -27.0460
241.426514 87.089 -26.6548
243.175995 87.085 -26.2751
244.938141 87.087 -25.9136
246.713058 87.093 -25.5776
248.500839 87.103 -25.2744
250.301575 87.115 -25.0095
252.115356 87.130 -24.7860
253.942291 87.144 -24.6034
255.782455 87.158 -24.4574
257.635956 87.169 -24.3407
259.502899 87.176 -24.2452
261.383362 87.180 -24.1634
263.277466 87.178 -24.0885
265.185272 87.173 -24.0147
267.106903 87.164 -23.9378
269.042480 87.153 -23.8547
270.992065 87.140 -23.7635
272.955780 87.125 -23.6627
274.933716 87.110 -23.5513
276.925995 87.094 -23.4288
278.932709 87.077 -23.2956
280.953979 87.060 -23.1531
282.989899 87.043 -23.0037
285.040558 87.026 -22.8496
287.106079 87.009 -22.6926
289.186554 86.992 -22.5338
291.282104 86.975 -22.3742
293.392853 86.959 -22.2145
295.518890 86.943 -22.0543
297.660339 86.927 -21.8920
299.817322 86.913 -21.7262
301.989929 86.899 -21.5563
304.178284 86.887 -21.3826
306.382477 86.876 -21.2066
308.602661 86.865 -21.0299
310.838928 86.855 -20.8544
313.091400 86.846 -20.6817
315.360199 86.837 -20.5130
317.645416 86.829 -20.3490
319.947205 86.821 -20.1898
322.265686 86.813 -20.0344
324.600952 86.805 -19.8816
326.953156 86.798 -19.7297
329.322388 86.790 -19.5772
331.708801 86.782 -19.4227
334.112488 86.774 -19.2650
336.533600 86.766 -19.1047
338.972260 86.759 -18.9430
341.428589 86.751 -18.7814
343.902710 86.744 -18.6217
