* Measurement data measured by REW V5.30.4
* Source: EXCL: Headset (CX31993 HIFI AUDIO), MICROPHONE (Master Volume), 0, volume: 0.360
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 01 19, 24 2:37:57 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Binary x Gizaudio Chopin L
* Smoothing: 1/12 octave
* Frequency Step: 96 ppo
* Start Frequency: 20.141602 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
20.141602 91.752 -140.2327
20.287556 91.758 -140.4204
20.434568 91.766 -140.7008
20.582645 91.776 -141.0538
20.731796 91.785 -141.4613
20.882027 91.794 -141.9081
21.033346 91.802 -142.3818
21.185762 91.809 -142.8721
21.339283 91.816 -143.3696
21.493916 91.823 -143.8660
21.649670 91.831 -144.3535
21.806553 91.841 -144.8255
21.964573 91.853 -145.2765
22.123737 91.868 -145.7023
22.284056 91.885 -146.1006
22.445536 91.906 -146.4707
22.608185 91.929 -146.8140
22.772013 91.955 -147.1333
22.937029 91.982 -147.4333
23.103241 92.011 -147.7194
23.270657 92.040 -147.9982
23.439285 92.068 -148.2764
23.609137 92.094 -148.5605
23.780218 92.119 -148.8563
23.952539 92.140 -149.1687
24.126110 92.158 -149.5010
24.300938 92.173 -149.8552
24.477032 92.185 -150.2318
24.654402 92.194 -150.6301
24.833057 92.201 -151.0486
25.013008 92.208 -151.4854
25.194263 92.216 -151.9384
25.376831 92.224 -152.4059
25.560722 92.235 -152.8865
25.745945 92.249 -153.3788
25.932510 92.265 -153.8816
26.120428 92.282 -154.3929
26.309708 92.300 -154.9097
26.500359 92.318 -155.4280
26.692390 92.334 -155.9425
26.885815 92.347 -156.4477
27.080641 92.356 -156.9380
27.276878 92.362 -157.4092
27.474539 92.364 -157.8594
27.673630 92.364 -158.2891
27.874165 92.361 -158.7016
28.076153 92.357 -159.1023
28.279604 92.352 -159.4971
28.484529 92.346 -159.8911
28.690941 92.340 -160.2872
28.898848 92.333 -160.6852
29.108261 92.326 -161.0822
29.319191 92.319 -161.4738
29.531651 92.312 -161.8560
29.745649 92.308 -162.2275
29.961199 92.308 -162.5907
30.178310 92.311 -162.9521
30.396996 92.318 -163.3202
30.617264 92.326 -163.7032
30.839128 92.335 -164.1048
31.062601 92.340 -164.5218
31.287693 92.340 -164.9427
31.514416 92.333 -165.3496
31.742783 92.320 -165.7220
31.972803 92.303 -166.0423
32.204491 92.286 -166.3014
32.437859 92.275 -166.5034
32.672916 92.272 -166.6660
32.909679 92.281 -166.8173
33.148155 92.301 -166.9891
33.388359 92.330 -167.2086
33.630306 92.365 -167.4920
33.874004 92.400 -167.8420
34.119469 92.433 -168.2495
34.366711 92.463 -168.6988
34.615746 92.489 -169.1738
34.866585 92.512 -169.6632
35.119244 92.533 -170.1616
35.373734 92.553 -170.6684
35.630066 92.571 -171.1828
35.888256 92.585 -171.7001
36.148315 92.594 -172.2095
36.410259 92.596 -172.6959
36.674103 92.593 -173.1455
36.939857 92.588 -173.5522
37.207539 92.583 -173.9224
37.477161 92.582 -174.2753
37.748737 92.584 -174.6374
38.022282 92.589 -175.0332
38.297806 92.592 -175.4755
38.575329 92.591 -175.9598
38.854862 92.583 -176.4653
39.136421 92.567 -176.9621
39.420021 92.545 -177.4214
39.705673 92.521 -177.8267
39.993397 92.501 -178.1781
40.283207 92.487 -178.4920
40.575115 92.479 -178.7935
40.869141 92.476 -179.1066
41.165295 92.475 -179.4460
41.463596 92.472 -179.8146
41.764057 92.466 179.7948
42.066696 92.456 179.3936
42.371529 92.443 178.9916
42.678570 92.428 178.5949
42.987835 92.412 178.2052
43.299343 92.396 177.8226
43.613110 92.379 177.4474
43.929150 92.362 177.0809
44.247478 92.344 176.7239
44.568115 92.326 176.3743
44.891075 92.308 176.0267
45.216373 92.290 175.6735
45.544029 92.273 175.3081
45.874062 92.255 174.9290
46.206486 92.236 174.5406
46.541317 92.216 174.1531
46.878574 92.195 173.7776
47.218277 92.175 173.4222
47.560440 92.157 173.0882
47.905083 92.142 172.7705
48.252224 92.129 172.4596
48.601879 92.118 172.1458
48.954067 92.107 171.8218
49.308807 92.096 171.4843
49.666119 92.082 171.1323
50.026020 92.067 170.7664
50.388531 92.050 170.3872
50.753666 92.031 169.9957
51.121449 92.011 169.5943
51.491894 91.989 169.1879
51.865025 91.966 168.7831
52.240860 91.942 168.3873
52.619419 91.918 168.0054
53.000721 91.893 167.6389
53.384785 91.868 167.2852
53.771633 91.842 166.9401
54.161285 91.817 166.5992
54.553761 91.791 166.2598
54.949081 91.764 165.9199
55.347263 91.739 165.5773
55.748333 91.717 165.2283
56.152309 91.696 164.8693
56.559212 91.678 164.4992
56.969063 91.660 164.1215
57.381886 91.641 163.7436
57.797699 91.620 163.3743
58.216526 91.595 163.0199
58.638386 91.566 162.6827
59.063305 91.535 162.3613
59.491302 91.501 162.0523
59.922401 91.466 161.7508
60.356625 91.430 161.4512
60.793995 91.396 161.1483
61.234531 91.361 160.8391
61.678261 91.327 160.5237
62.125206 91.292 160.2054
62.575390 91.257 159.8868
63.028835 91.222 159.5674
63.485569 91.187 159.2437
63.945610 91.153 158.9128
64.408989 91.118 158.5761
64.875725 91.082 158.2401
65.345840 91.046 157.9135
65.819366 91.010 157.6023
66.296318 90.973 157.3066
66.776726 90.937 157.0213
67.260620 90.901 156.7388
67.748016 90.865 156.4525
68.238945 90.827 156.1590
68.733429 90.789 155.8576
69.231499 90.749 155.5496
69.733177 90.709 155.2377
70.238495 90.668 154.9262
70.747475 90.627 154.6192
71.260139 90.586 154.3199
71.776520 90.544 154.0291
72.296638 90.502 153.7460
72.820526 90.460 153.4689
73.348213 90.419 153.1959
73.879723 90.379 152.9252
74.415085 90.339 152.6551
74.954330 90.298 152.3844
75.497482 90.257 152.1135
76.044571 90.215 151.8436
76.595619 90.172 151.5767
77.150665 90.128 151.3140
77.709732 90.084 151.0557
78.272850 90.039 150.8011
78.840050 89.993 150.5489
79.411354 89.947 150.2978
79.986801 89.900 150.0465
80.566422 89.853 149.7938
81.150238 89.805 149.5390
81.738289 89.757 149.2834
82.330597 89.708 149.0298
82.927200 89.660 148.7815
83.528122 89.610 148.5402
84.133400 89.560 148.3058
84.743065 89.510 148.0766
85.357147 89.459 147.8505
85.975677 89.408 147.6264
86.598694 89.357 147.4048
87.226227 89.306 147.1870
87.858307 89.255 146.9738
88.494965 89.204 146.7650
89.136238 89.153 146.5600
89.782158 89.102 146.3579
90.432755 89.050 146.1582
91.088066 88.998 145.9604
91.748131 88.945 145.7643
92.412979 88.890 145.5700
93.082642 88.835 145.3788
93.757156 88.779 145.1928
94.436562 88.724 145.0133
95.120888 88.668 144.8406
95.810173 88.613 144.6730
96.504456 88.558 144.5076
97.203766 88.504 144.3418
97.908142 88.450 144.1748
98.617622 88.395 144.0082
99.332245 88.340 143.8448
100.052048 88.283 143.6862
100.777069 88.225 143.5322
101.507339 88.166 143.3823
102.242905 88.105 143.2373
102.983795 88.045 143.0981
103.730057 87.985 142.9647
104.481728 87.926 142.8352
105.238846 87.866 142.7071
106.001450 87.807 142.5791
106.769577 87.747 142.4522
107.543274 87.687 142.3299
108.322578 87.628 142.2155
109.107529 87.570 142.1097
109.898170 87.512 142.0117
110.694534 87.455 141.9201
111.496674 87.398 141.8339
112.304626 87.339 141.7522
113.118431 87.279 141.6761
113.938133 87.218 141.6079
114.763779 87.155 141.5499
115.595406 87.094 141.5014
116.433060 87.033 141.4589
117.276779 86.974 141.4185
118.126617 86.916 141.3778
118.982613 86.858 141.3351
119.844810 86.799 141.2899
120.713257 86.738 141.2434
121.587997 86.677 141.1971
122.469070 86.617 141.1511
123.356529 86.558 141.1042
124.250420 86.500 141.0557
125.150787 86.440 141.0053
126.057678 86.377 140.9562
126.971146 86.311 140.9141
127.891228 86.243 140.8837
128.817978 86.174 140.8661
129.751450 86.104 140.8592
130.691681 86.034 140.8591
131.638733 85.965 140.8623
132.592636 85.897 140.8669
133.553452 85.830 140.8737
134.521240 85.762 140.8859
135.496033 85.694 140.9070
136.477890 85.625 140.9388
137.466858 85.555 140.9805
138.462997 85.483 141.0292
139.466354 85.412 141.0819
140.476990 85.341 141.1373
141.494949 85.270 141.1973
142.520279 85.198 141.2657
143.553040 85.124 141.3473
144.593277 85.047 141.4463
145.641052 84.968 141.5648
146.696426 84.886 141.7045
147.759445 84.802 141.8701
148.830170 84.717 142.0703
149.908661 84.632 142.3155
150.994965 84.548 142.6158
152.089142 84.467 142.9775
153.191238 84.391 143.4012
154.301331 84.321 143.8842
155.419464 84.260 144.4199
156.545700 84.210 144.9951
157.680099 84.172 145.5863
158.822708 84.148 146.1619
159.973602 84.139 146.6866
161.132843 84.144 147.1270
162.300476 84.160 147.4570
163.476578 84.181 147.6637
164.661194 84.201 147.7523
165.854401 84.213 147.7462
167.056244 84.215 147.6774
168.266800 84.207 147.5768
169.486130 84.187 147.4703
170.714294 84.160 147.3786
171.951355 84.126 147.3167
173.197388 84.087 147.2914
174.452454 84.045 147.3032
175.716614 84.001 147.3482
176.989929 83.956 147.4199
178.272476 83.910 147.5108
179.564316 83.864 147.6153
180.865509 83.817 147.7305
182.176132 83.770 147.8546
183.496262 83.724 147.9855
184.825958 83.678 148.1214
186.165283 83.634 148.2620
187.514313 83.591 148.4084
188.873123 83.549 148.5615
190.241776 83.507 148.7213
191.620346 83.466 148.8870
193.008911 83.426 149.0580
194.407532 83.386 149.2338
195.816284 83.346 149.4149
197.235245 83.307 149.6021
198.664490 83.269 149.7958
200.104095 83.229 149.9949
201.554138 83.190 150.1981
203.014679 83.150 150.4055
204.485809 83.111 150.6182
205.967590 83.071 150.8372
207.460114 83.033 151.0637
208.963455 82.995 151.2968
210.477692 82.959 151.5335
212.002899 82.924 151.7714
213.539154 82.890 152.0096
215.086548 82.858 152.2489
216.645157 82.827 152.4882
218.215057 82.797 152.7256
219.796341 82.768 152.9615
221.389069 82.740 153.1980
222.993347 82.712 153.4373
224.609253 82.684 153.6805
226.236862 82.657 153.9279
227.876266 82.631 154.1788
229.527557 82.606 154.4313
231.190811 82.583 154.6833
232.866119 82.560 154.9344
234.553558 82.539 155.1852
236.253235 82.520 155.4359
237.965225 82.501 155.6863
239.689621 82.483 155.9352
241.426514 82.466 156.1815
243.175995 82.450 156.4246
244.938141 82.435 156.6643
246.713058 82.420 156.9010
248.500839 82.406 157.1362
250.301575 82.392 157.3716
252.115356 82.378 157.6084
253.942291 82.364 157.8465
255.782455 82.351 158.0848
257.635956 82.338 158.3223
259.502899 82.325 158.5579
261.383362 82.313 158.7905
263.277466 82.303 159.0194
265.185272 82.293 159.2448
267.106903 82.283 159.4672
269.042480 82.274 159.6876
270.992065 82.265 159.9065
272.955780 82.257 160.1244
274.933716 82.249 160.3416
276.925995 82.242 160.5580
278.932709 82.236 160.7737
280.953979 82.229 160.9884
282.989899 82.223 161.2016
285.040558 82.218 161.4130
287.106079 82.213 161.6222
289.186554 82.209 161.8293
291.282104 82.205 162.0345
293.392853 82.201 162.2375
295.518890 82.198 162.4373
297.660339 82.195 162.6332
299.817322 82.192 162.8248
301.989929 82.189 163.0131
304.178284 82.187 163.1990
306.382477 82.186 163.3831
308.602661 82.184 163.5655
310.838928 82.183 163.7465
313.091400 82.182 163.9261
315.360199 82.182 164.1042
317.645416 82.181 164.2808
319.947205 82.181 164.4557
322.265686 82.182 164.6295
324.600952 82.183 164.8034
326.953156 82.183 164.9786
329.322388 82.184 165.1555
331.708801 82.185 165.3328
334.112488 82.185 165.5085
336.533600 82.186 165.6809
338.972260 82.187 165.8497
341.428589 82.188 166.0156
343.902710 82.189 166.1805
346.394775 82.190 166.3459
348.904907 82.192 166.5121
351.433228 82.195 166.6787
353.979858 82.198 166.8444
356.544952 82.201 167.0080
359.128632 82.205 167.1689
361.731018 82.210 167.3273
364.352264 82.215 167.4834
366.992523 82.221 167.6368
369.651917 82.228 167.7871
372.330566 82.235 167.9332
375.028625 82.243 168.0739
377.746246 82.251 168.2087
380.483551 82.258 168.3376
383.240692 82.266 168.4609
386.017822 82.274 168.5795
