* Measurement data measured by REW V5.31.3
* Source: AUDIO [plughw:1,0], Headset (Headset), 0, volume: 0.791
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: 08 31, 26 11:35:45 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Samsung GB 3 FE Custom L
* Smoothing: 1/24 octave
* Frequency Step: 96 ppo
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 33.983 -52.8650
0.368865 33.967 -52.8298
0.371538 33.943 -52.7792
0.374230 33.916 -52.7227
0.376942 33.888 -52.6642
0.379673 33.859 -52.6054
0.382424 33.830 -52.5466
0.385196 33.801 -52.4880
0.387987 33.772 -52.4296
0.390798 33.742 -52.3714
0.393630 33.712 -52.3133
0.396483 33.682 -52.2554
0.399356 33.652 -52.1976
0.402250 33.621 -52.1398
0.405165 33.591 -52.0820
0.408101 33.560 -52.0241
0.411058 33.528 -51.9662
0.414037 33.497 -51.9082
0.417037 33.465 -51.8499
0.420059 33.433 -51.7915
0.423103 33.401 -51.7327
0.426169 33.369 -51.6735
0.429257 33.336 -51.6140
0.432368 33.304 -51.5539
0.435501 33.271 -51.4933
0.438656 33.237 -51.4320
0.441835 33.204 -51.3700
0.445037 33.170 -51.3073
0.448262 33.136 -51.2436
0.451510 33.102 -51.1790
0.454782 33.067 -51.1133
0.458077 33.032 -51.0464
0.461397 32.997 -50.9782
0.464740 32.962 -50.9087
0.468108 32.927 -50.8376
0.471500 32.891 -50.7649
0.474917 32.855 -50.6905
0.478358 32.819 -50.6142
0.481825 32.782 -50.5358
0.485316 32.745 -50.4553
0.488833 32.708 -50.3724
0.492375 32.671 -50.2871
0.495943 32.633 -50.1990
0.499537 32.595 -50.1082
0.503157 32.557 -50.0142
0.506803 32.519 -49.9171
0.510475 32.480 -49.8165
0.514175 32.441 -49.7122
0.517900 32.401 -49.6040
0.521653 32.362 -49.4917
0.525434 32.322 -49.3750
0.529241 32.282 -49.2536
0.533076 32.241 -49.1273
0.536939 32.201 -48.9957
0.540830 32.160 -48.8586
0.544749 32.118 -48.7156
0.548696 32.077 -48.5663
0.552673 32.035 -48.4105
0.556677 31.992 -48.2476
0.560711 31.950 -48.0773
0.564774 31.907 -47.8992
0.568867 31.864 -47.7128
0.572989 31.820 -47.5175
0.577141 31.777 -47.3130
0.581324 31.733 -47.0986
0.585536 31.688 -46.8738
0.589779 31.643 -46.6379
0.594053 31.598 -46.3903
0.598358 31.553 -46.1303
0.602694 31.507 -45.8572
0.607061 31.461 -45.5702
0.611460 31.415 -45.2684
0.615891 31.368 -44.9510
0.620354 31.321 -44.6170
0.624849 31.273 -44.2654
0.629377 31.226 -43.8952
0.633938 31.178 -43.5052
0.638532 31.129 -43.0941
0.643159 31.080 -42.6606
0.647819 31.031 -42.2035
0.652514 30.982 -41.7211
0.657242 30.932 -41.2119
0.662005 30.882 -40.6741
0.666802 30.831 -40.1060
0.671634 30.780 -39.5056
0.676501 30.729 -38.8708
0.681403 30.677 -38.1993
0.686341 30.625 -37.4889
0.691314 30.572 -36.7370
0.696324 30.520 -35.9408
0.701370 30.466 -35.0975
0.706452 30.413 -34.2037
0.711571 30.359 -33.2551
0.716728 30.307 -32.2450
0.721921 30.257 -31.1599
0.727153 30.218 -29.9711
0.732422 30.202 -28.6274
0.737729 30.227 -27.0831
0.743075 30.279 -25.4058
0.748460 30.347 -23.6534
0.753883 30.426 -21.8540
0.759346 30.513 -20.0199
0.764849 30.608 -18.1573
0.770391 30.710 -16.2711
0.775974 30.819 -14.3659
0.781597 30.935 -12.4466
0.787261 31.058 -10.5186
0.792966 31.187 -8.5873
0.798712 31.324 -6.6585
0.804500 31.468 -4.7381
0.810329 31.618 -2.8319
0.816201 31.775 -0.9458
0.822116 31.938 0.9146
0.828073 32.108 2.7438
0.834074 32.284 4.5370
0.840118 32.466 6.2894
0.846206 32.655 7.9969
0.852338 32.849 9.6558
0.858514 33.050 11.2628
0.864735 33.256 12.8154
0.871001 33.467 14.3114
0.877313 33.684 15.7490
0.883670 33.906 17.1271
0.890074 34.133 18.4449
0.896524 34.365 19.7019
0.903020 34.601 20.8981
0.909564 34.842 22.0338
0.916155 35.087 23.1094
0.922794 35.336 24.1258
0.929481 35.588 25.0838
0.936216 35.844 25.9845
0.943000 36.102 26.8292
0.949834 36.364 27.6192
0.956717 36.628 28.3557
0.963649 36.894 29.0404
0.970632 37.162 29.6746
0.977666 37.431 30.2598
0.984750 37.701 30.7974
0.991886 37.972 31.2891
0.999074 38.243 31.7361
1.006314 38.514 32.1400
1.013606 38.785 32.5022
1.020951 39.054 32.8240
1.028349 39.322 33.1067
1.035801 39.588 33.3517
1.043307 39.851 33.5603
1.050867 40.111 33.7335
1.058482 40.367 33.8727
1.066152 40.620 33.9790
1.073878 40.867 34.0537
1.081660 41.109 34.0984
1.089498 41.346 34.1156
1.097393 41.579 34.1102
1.105345 41.808 34.0897
1.113355 42.037 34.0622
1.121423 42.266 34.0318
1.129549 42.497 33.9997
1.137734 42.728 33.9659
1.145979 42.960 33.9298
1.154283 43.194 33.8909
1.162647 43.429 33.8485
1.171072 43.664 33.8022
1.179558 43.900 33.7514
1.188106 44.138 33.6955
1.196715 44.376 33.6342
1.205387 44.614 33.5671
1.214122 44.854 33.4937
1.222920 45.094 33.4137
1.231782 45.334 33.3268
1.240708 45.575 33.2326
1.249699 45.816 33.1309
1.258754 46.058 33.0213
1.267876 46.299 32.9037
1.277063 46.541 32.7777
1.286318 46.783 32.6431
1.295639 47.024 32.4997
1.305027 47.265 32.3473
1.314484 47.506 32.1856
1.324009 47.747 32.0144
1.333604 47.987 31.8335
1.343268 48.227 31.6427
1.353002 48.465 31.4418
1.362806 48.703 31.2306
1.372681 48.940 31.0089
1.382628 49.175 30.7765
1.392647 49.410 30.5330
1.402739 49.642 30.2785
1.412904 49.874 30.0125
1.423142 50.103 29.7350
1.433455 50.331 29.4458
1.443843 50.556 29.1450
1.454305 50.779 28.8332
1.464844 51.000 28.5123
1.475459 51.218 28.1858
1.486150 51.434 27.8572
1.496920 51.647 27.5281
1.507767 51.857 27.1992
1.518693 52.065 26.8703
1.529698 52.270 26.5414
1.540783 52.472 26.2121
1.551948 52.673 25.8822
1.563194 52.870 25.5513
1.574521 53.066 25.2191
1.585931 53.260 24.8854
1.597423 53.451 24.5498
1.608999 53.640 24.2121
1.620658 53.828 23.8720
1.632402 54.014 23.5291
1.644232 54.198 23.1831
1.656146 54.381 22.8339
1.668147 54.562 22.4810
1.680235 54.742 22.1241
1.692411 54.922 21.7630
1.704675 55.100 21.3974
1.717028 55.277 21.0269
1.729470 55.454 20.6513
1.742003 55.630 20.2702
1.754626 55.807 19.8834
1.767341 55.983 19.4904
1.780147 56.159 19.0911
1.793047 56.336 18.6851
1.806040 56.514 18.2723
1.819128 56.691 17.8525
1.832310 56.869 17.4263
1.845587 57.047 16.9948
1.858961 57.223 16.5591
1.872432 57.397 16.1202
1.886001 57.570 15.6786
1.899667 57.742 15.2347
1.913433 57.911 14.7888
1.927299 58.079 14.3414
1.941265 58.246 13.8925
1.955332 58.411 13.4424
1.969501 58.574 12.9913
1.983773 58.737 12.5393
1.998148 58.898 12.0865
2.012627 59.058 11.6331
2.027212 59.217 11.1791
2.041902 59.374 10.7244
2.056698 59.531 10.2692
2.071602 59.687 9.8134
2.086614 59.843 9.3570
2.101734 59.998 8.8998
2.116964 60.152 8.4417
2.132304 60.306 7.9828
2.147756 60.460 7.5227
2.163320 60.614 7.0613
2.178996 60.767 6.5983
2.194786 60.921 6.1332
2.210690 61.073 5.6653
2.226710 61.225 5.1942
2.242845 61.375 4.7198
2.259098 61.524 4.2425
2.275468 61.672 3.7627
2.291957 61.818 3.2810
2.308566 61.962 2.7977
2.325295 62.106 2.3135
2.342145 62.248 1.8287
2.359117 62.389 1.3436
2.376212 62.530 0.8588
2.393431 62.669 0.3745
2.410775 62.807 -0.1090
2.428244 62.945 -0.5914
2.445840 63.082 -1.0723
2.463564 63.218 -1.5516
2.481416 63.354 -2.0290
2.499397 63.489 -2.5044
2.517509 63.625 -2.9776
2.535752 63.759 -3.4487
2.554127 63.894 -3.9182
2.572635 64.028 -4.3870
2.591277 64.161 -4.8566
2.610055 64.293 -5.3278
2.628968 64.424 -5.8007
2.648019 64.554 -6.2749
2.667208 64.682 -6.7500
2.686535 64.809 -7.2255
2.706003 64.936 -7.7008
2.725612 65.061 -8.1756
2.745363 65.186 -8.6492
2.765257 65.309 -9.1213
2.785295 65.432 -9.5914
2.805478 65.555 -10.0590
2.825808 65.677 -10.5236
2.846285 65.799 -10.9849
2.866910 65.920 -11.4425
2.887685 66.042 -11.8961
2.908611 66.163 -12.3455
2.929688 66.284 -12.7913
2.950917 66.404 -13.2345
2.972301 66.524 -13.6762
2.993839 66.643 -14.1169
3.015534 66.761 -14.5568
3.037386 66.878 -14.9956
3.059396 66.994 -15.4331
3.081565 67.110 -15.8692
3.103896 67.225 -16.3034
3.126388 67.339 -16.7357
3.149043 67.453 -17.1657
3.171862 67.567 -17.5931
3.194847 67.681 -18.0177
3.217998 67.794 -18.4391
3.241317 67.908 -18.8572
3.264805 68.022 -19.2716
3.288463 68.136 -19.6824
3.312293 68.250 -20.0897
3.336295 68.364 -20.4939
3.360471 68.477 -20.8953
3.384822 68.590 -21.2942
3.409350 68.702 -21.6909
3.434056 68.814 -22.0856
3.458940 68.926 -22.4784
3.484005 69.038 -22.8695
3.509252 69.150 -23.2591
3.534681 69.261 -23.6473
3.560295 69.373 -24.0341
3.586094 69.485 -24.4198
3.612081 69.597 -24.8043
3.638255 69.710 -25.1876
3.664620 69.823 -25.5694
3.691175 69.936 -25.9491
3.717923 70.050 -26.3265
3.744864 70.163 -26.7015
3.772001 70.276 -27.0748
3.799335 70.390 -27.4467
3.826866 70.503 -27.8177
3.854597 70.617 -28.1885
3.882529 70.731 -28.5595
3.910664 70.845 -28.9313
3.939002 70.959 -29.3044
3.967546 71.073 -29.6793
3.996296 71.188 -30.0560
4.025255 71.303 -30.4346
4.054423 71.419 -30.8143
4.083804 71.534 -31.1943
4.113396 71.650 -31.5743
4.143204 71.766 -31.9546
4.173227 71.883 -32.3357
4.203468 71.999 -32.7179
4.233928 72.116 -33.1019
4.264609 72.232 -33.4882
4.295512 72.349 -33.8774
4.326639 72.466 -34.2699
4.357992 72.583 -34.6662
4.389572 72.700 -35.0663
4.421380 72.816 -35.4698
4.453419 72.933 -35.8761
4.485691 73.050 -36.2850
4.518196 73.168 -36.6962
4.550936 73.285 -37.1099
4.583914 73.402 -37.5263
4.617131 73.518 -37.9455
4.650589 73.635 -38.3678
4.684289 73.752 -38.7932
4.718233 73.868 -39.2222
4.752424 73.984 -39.6548
4.786862 74.100 -40.0912
4.821549 74.216 -40.5313
4.856488 74.331 -40.9748
4.891680 74.446 -41.4215
4.927127 74.561 -41.8710
4.962831 74.675 -42.3231
4.998794 74.789 -42.7776
5.035017 74.903 -43.2342
5.071503 75.016 -43.6928
5.108253 75.130 -44.1535
5.145270 75.242 -44.6164
5.182555 75.354 -45.0820
5.220110 75.466 -45.5504
5.257937 75.577 -46.0212
5.296038 75.688 -46.4941
5.334415 75.799 -46.9688
5.373071 75.909 -47.4447
5.412006 76.019 -47.9215
5.451224 76.128 -48.3989
5.490725 76.237 -48.8768
5.530514 76.346 -49.3556
5.570590 76.455 -49.8355
5.610957 76.563 -50.3167
5.651616 76.670 -50.7991
5.692570 76.778 -51.2824
5.733821 76.885 -51.7666
5.775370 76.992 -52.2512
5.817221 77.099 -52.7363
5.859375 77.206 -53.2215
5.901834 77.312 -53.7069
5.944602 77.419 -54.1927
5.987679 77.525 -54.6791
6.031068 77.631 -55.1663
6.074771 77.738 -55.6545
6.118792 77.844 -56.1439
6.163131 77.950 -56.6346
6.207792 78.056 -57.1267
6.252776 78.163 -57.6199
6.298086 78.269 -58.1141
6.343725 78.376 -58.6094
6.389694 78.483 -59.1061
6.435996 78.589 -59.6047
6.482634 78.696 -60.1058
6.529610 78.803 -60.6097
